热门,#genre#
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260526123343383be789d4c74ed3adb679cbeb8ebd0b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260526123343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.81.250&SecurityKey=20260526123343&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82464d84c232ce71161ce4a147becded&sv=10004&ct=android
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202605261233427a1ac3d3f14148719114ef98234caa2f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260526123342&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.92.227.102&SecurityKey=20260526123342&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=272cd6311710c9eb1a31a9aea76ac6c1&sv=10004&ct=android
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260526123343e82cb7d47ed54e23978e167228527338&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260526123343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.81.250&SecurityKey=20260526123343&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=664b6c53fa8794881bfb18d5112386ad&sv=10004&ct=android
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260526123343bbacc0c45de9460aabb423458b5f6c3a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260526123343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.81.250&SecurityKey=20260526123343&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fde24fb2c7220dd4e43da75c9e82cdc6&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260526123343b2b95efa885d44a186dc51ed07dd3a4f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260526123343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.81.250&SecurityKey=20260526123343&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f95d620dd6e88a7cd59b37eab99b18d9&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026052612334372db168bbff3461d81520348902fd6a4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260526123343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.87.107&SecurityKey=20260526123343&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69b7f1da6d7da1c61a4af97f653b483d&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260526123343694b79e360f840c3a2e777180a2fb35f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260526123343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.87.107&SecurityKey=20260526123343&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a088dfadca187e391bad3b20df50dcb&sv=10004&ct=android
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260526123343474916857901446f957518b31c48ab52&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260526123343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.87.107&SecurityKey=20260526123343&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f104c4aded2aae9985e4acefbb454ca2&sv=10004&ct=android
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260526123343a03470b7acd046b297258f87ac4e8b22&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260526123343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.98.81.250&SecurityKey=20260526123343&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8232a015d391c108963474677e46ce78&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202605261233434ca6da24371a459dadad083af22cbde7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260526123343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.98.87.107&SecurityKey=20260526123343&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16e1ee50b574808811f53a3a9ff15fa1&sv=10004&ct=android
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2026052612334432563b584d6343f08e62e778fdc56e07&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260526123344&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.98.87.107&SecurityKey=20260526123344&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cef5cc834da22ab659e504dcbc626f9&sv=10004&ct=android
央视,#genre#
